19.254922715550347,5.7126821509479235,8.207634412072762,0.0,-1.5707963267948966,-0.0,3.0549782856484757
20.26833970057931,5.289640103269625,8.486442574947509,0.0,-1.5707963267948966,-0.0,3.1074761533188733
21.28175668560828,4.853019625310809,8.743466161445822,0.0,-1.5707963267948966,0.0,-3.1247839270010656
22.295173670637244,4.403941515576343,8.978045395707417,0.0,-1.5707963267948966,0.0,-3.075299266367145
23.308590655666208,3.9435585511331857,9.189578116202306,0.0,-1.5707963267948966,0.0,-3.0271342941870465
24.322007640695176,3.473052528448201,9.377521321470805,0.0,-1.5707963267948966,0.0,-2.98017866622003
25.33542462572414,2.9936312297335776,9.541392564000489,0.0,-1.5707963267948966,0.0,-2.934331824993612
26.348841610753105,2.506525322587203,9.680771188662044,0.0,-1.5707963267948966,0.0,-2.8895022231744463
27.36225859578207,2.0129852008866007,9.795299412524944,0.0,-1.5707963267948966,0.0,-2.8456065526817613
28.375675580811038,1.5142777750457648,9.884683243281113,0.0,-1.5707963267948966,0.0,-2.8025690022066265
29.389092565840002,1.01168321987432,9.948693233918952,0.0,-1.5707963267948966,0.0,-2.760320556661293
30.402509550868967,0.5064916883871254,9.987165071710528,0.0,-1.5707963267948966,0.0,-2.7187983457531604
31.415926535897935,-1.6081226496766366e-15,10.0,0.0,-1.5707963267948966,0.0,-2.6779450445889865
32.4293435209269,-0.5064916883871287,9.987165071710528,0.0,-1.5707963267948966,0.0,-2.637708326387715
33.44276050595587,-1.0116832198743255,9.948693233918952,0.0,-1.5707963267948966,0.0,-2.598040365585987
34.45617749098483,-1.514277775045768,9.884683243281113,0.0,-1.5707963267948966,0.0,-2.558897388545857
35.469594476013796,-2.012985200886602,9.795299412524944,0.0,-1.5707963267948966,0.0,-2.5202392684933193
36.483011461042764,-2.5065253225872084,9.680771188662042,0.0,-1.5707963267948966,0.0,-2.482029161067529
37.496428446071725,-2.9936312297335803,9.541392564000489,0.0,-1.5707963267948966,0.0,-2.444233176829788
38.50984543110069,-3.473052528448204,9.377521321470804,0.0,-1.5707963267948966,0.0,-2.406820087188515
39.52326241612966,-3.9435585511331888,9.189578116202306,0.0,-1.5707963267948966,0.0,-2.369761060386289
40.53667940115862,-4.403941515576344,8.978045395707415,0.0,-1.5707963267948966,0.0,-2.333029424429795
41.55009638618759,-4.853019625310813,8.74346616144582,0.0,-1.5707963267948966,0.0,-2.296600454097936
42.56351337121656,-5.289640103269628,8.486442574947507,0.0,-1.5707963267948966,0.0,-2.2604511794208824
43.57693035624552,-5.712682150947924,8.207634412072762,0.0,-1.5707963267948966,0.0,-2.2245602132729183
44.59034734127449,-6.121059825476628,7.907757369376985,0.0,-1.5707963267948966,0.0,-2.1889075959583786
45.603764326303455,-6.513724827222224,7.587581226927908,0.0,-1.5707963267948966,0.0,-2.15347465488926
46.617181311332416,-6.889669190756865,7.2479278722912,0.0,-1.5707963267948966,0.0,-2.118243877653706
47.630598296361384,-7.247927872291201,6.889669190756864,0.0,-1.5707963267948966,0.0,-2.0831987969562293
48.64401528139035,-7.587581226927912,6.513724827222218,0.0,-1.5707963267948966,0.0,-2.048323886073711
49.65743226641931,-7.907757369376988,6.121059825476626,0.0,-1.5707963267948966,0.0,-2.013604463616861
50.67084925144828,-8.207634412072766,5.712682150947918,0.0,-1.5707963267948966,0.0,-1.979026606516157
51.68426623647724,-8.48644257494751,5.2896401032696225,0.0,-1.5707963267948966,0.0,-1.9445770702656178
52.69768322150621,-8.743466161445824,4.853019625310806,0.0,-1.5707963267948966,0.0,-1.9102432155584024
53.71110020653518,-8.978045395707417,4.403941515576341,0.0,-1.5707963267948966,0.0,-1.8760129405365384
54.72451719156414,-9.189578116202306,3.943558551133186,0.0,-1.5707963267948966,0.0,-1.8418746179541687
55.73793417659311,-9.377521321470805,3.4730525284482012,0.0,-1.5707963267948966,0.0,-1.8078170366207826
56.751351161622075,-9.541392564000489,2.993631229733576,0.0,-1.5707963267948966,0.0,-1.7738293465488937
57.764768146651036,-9.680771188662042,2.5065253225872035,0.0,-1.5707963267948966,0.0,-1.7399010072804728
58.778185131680004,-9.795299412524946,2.012985200886597,0.0,-1.5707963267948966,0.0,-1.7060217389089085
59.79160211670897,-9.884683243281115,1.5142777750457608,0.0,-1.5707963267948966,0.0,-1.6721814753490365
60.80501910173793,-9.948693233918952,1.0116832198743184,0.0,-1.5707963267948966,0.0,-1.6383703194374037
61.8184360867669,-9.987165071710528,0.5064916883871261,0.0,-1.5707963267948966,0.0,-1.6045784994689343
62.83185307179587,-10.0,-3.216245299353273e-15,0.0,-1.5707963267948966,-0.0,-1.5707963267948963
63.84527005682483,-9.987165071710528,-0.506491688387128,0.0,-1.5707963267948966,-0.0,-1.5370141541208588
64.8586870418538,-9.948693233918952,-1.0116832198743246,0.0,-1.5707963267948966,-0.0,-1.5032223341523892
65.87210402688277,-9.884683243281113,-1.5142777750457719,0.0,-1.5707963267948966,-0.0,-1.469411178240756
66.88552101191173,-9.795299412524944,-2.0129852008866083,0.0,-1.5707963267948966,-0.0,-1.435570914680884
67.89893799694069,-9.680771188662042,-2.5065253225872057,0.0,-1.5707963267948966,-0.0,-1.4016916463093203
68.91235498196966,-9.541392564000489,-2.993631229733582,0.0,-1.5707963267948966,-0.0,-1.3677633070408992
69.92577196699862,-9.377521321470804,-3.4730525284482034,0.0,-1.5707963267948966,-0.0,-1.3337756169690105
70.93918895202759,-9.189578116202306,-3.9435585511331883,0.0,-1.5707963267948966,-0.0,-1.2997180356356244
71.95260593705656,-8.978045395707415,-4.4039415155763475,0.0,-1.5707963267948966,-0.0,-1.2655797130532545
72.96602292208553,-8.743466161445818,-4.853019625310816,0.0,-1.5707963267948966,-0.0,-1.23134943803139
73.97943990711448,-8.486442574947509,-5.289640103269625,0.0,-1.5707963267948966,-0.0,-1.1970155833241751
74.99285689214345,-8.207634412072762,-5.712682150947924,0.0,-1.5707963267948966,-0.0,-1.1625660470736356
76.00627387717242,-7.907757369376983,-6.121059825476633,0.0,-1.5707963267948966,-0.0,-1.1279881899729316
77.01969086220139,-7.587581226927908,-6.513724827222224,0.0,-1.5707963267948966,-0.0,-1.0932687675160817
78.03310784723035,-7.247927872291196,-6.889669190756869,0.0,-1.5707963267948966,-0.0,-1.0583938566335636
79.04652483225932,-6.889669190756862,-7.2479278722912035,0.0,-1.5707963267948966,-0.0,-1.023348775936087
80.05994181728828,-6.5137248272222195,-7.587581226927911,0.0,-1.5707963267948966,-0.0,-0.988117998700533
81.07335880231724,-6.121059825476628,-7.907757369376986,0.0,-1.5707963267948966,-0.0,-0.9526850576314145
82.08677578734621,-5.712682150947924,-8.207634412072762,0.0,-1.5707963267948966,-0.0,-0.9170324403168748
83.10019277237518,-5.289640103269619,-8.486442574947512,0.0,-1.5707963267948966,-0.0,-0.88114147416891
84.11360975740415,-4.853019625310807,-8.743466161445824,0.0,-1.5707963267948966,-0.0,-0.8449921994918568
85.12702674243312,-4.403941515576334,-8.978045395707422,0.0,-1.5707963267948966,-0.0,-0.8085632291599976
86.14044372746207,-3.9435585511331865,-9.189578116202306,0.0,-1.5707963267948966,-0.0,-0.7718315932035043
87.15386071249104,-3.4730525284481977,-9.377521321470807,0.0,-1.5707963267948966,-0.0,-0.7347725664012782
88.16727769752,-2.9936312297335768,-9.541392564000489,0.0,-1.5707963267948966,-0.0,-0.6973594767600053
89.18069468254897,-2.506525322587204,-9.680771188662042,0.0,-1.5707963267948966,-0.0,-0.6595634925222639
90.19411166757794,-2.0129852008865936,-9.795299412524946,0.0,-1.5707963267948966,-0.0,-0.6213533850964735
91.20752865260691,-1.5142777750457617,-9.884683243281115,0.0,-1.5707963267948966,-0.0,-0.5826952650439358
92.22094563763586,-1.0116832198743189,-9.948693233918952,0.0,-1.5707963267948966,-0.0,-0.5435522880038058
93.23436262266483,-0.5064916883871267,-9.987165071710528,0.0,-1.5707963267948966,-0.0,-0.503884327202078
94.2477796076938,7.044813998280222e-15,-10.0,0.0,-1.5707963267948966,-0.0,-0.46364760900080554
95.26119659272277,0.5064916883871319,-9.987165071710528,0.0,-1.5707963267948966,-0.0,-0.4227943078366322
96.27461357775174,1.011683219874333,-9.94869323391895,0.0,-1.5707963267948966,-0.0,-0.3812720969284991
97.2880305627807,1.5142777750457754,-9.884683243281113,0.0,-1.5707963267948966,-0.0,-0.33902365138316576
98.30144754780966,2.0129852008866074,-9.795299412524944,0.0,-1.5707963267948966,-0.0,-0.2959861009080314
99.31486453283863,2.5065253225872097,-9.680771188662042,0.0,-1.5707963267948966,-0.0,-0.25209043041534646
100.3282815178676,2.9936312297335816,-9.541392564000489,0.0,-1.5707963267948966,-0.0,-0.20726082859618083
101.34169850289656,3.473052528448211,-9.377521321470802,0.0,-1.5707963267948966,-0.0,-0.16141398736976248
102.35511548792553,3.943558551133192,-9.189578116202304,0.0,-1.5707963267948966,-0.0,-0.11445835940274603
103.36853247295448,4.403941515576347,-8.978045395707415,0.0,-1.5707963267948966,-0.0,-0.06629338722264771
104.38194945798345,4.853019625310812,-8.74346616144582,0.0,-1.5707963267948966,-0.0,-0.016808726588727625
105.39536644301242,5.289640103269631,-8.486442574947505,0.0,-1.5707963267948966,-0.0,0.03411650027092044
106.40878342804139,5.712682150947927,-8.20763441207276,0.0,-1.5707963267948966,-0.0,0.08661436794131801
107.42220041307036,6.121059825476632,-7.907757369376983,0.0,-1.5707963267948966,-0.0,0.14082864943464773
108.43561739809932,6.513724827222229,-7.587581226927903,0.0,-1.5707963267948966,-0.0,0.19691504513108365
109.44903438312828,6.889669190756865,-7.247927872291201,0.0,-1.5707963267948966,-0.0,0.25504098534221864
110.46245136815725,7.2479278722912035,-6.889669190756862,0.0,-1.5707963267948966,-0.0,0.31538479909463496
111.47586835318621,7.587581226927911,-6.5137248272222195,0.0,-1.5707963267948966,-0.0,0.378133977310894
112.48928533821518,7.907757369376992,-6.12105982547662,0.0,-1.5707963267948966,-0.0,0.44348218659256705
113.50270232324415,8.207634412072768,-5.712682150947916,0.0,-1.5707963267948966,-0.0,0.5116246186608485
114.51611930827312,8.486442574947512,-5.289640103269619,0.0,-1.5707963267948966,-0.0,0.5827512069687616
115.52953629330207,8.743466161445824,-4.853019625310807,0.0,-1.5707963267948966,-0.0,0.6570372349764736
116.54295327833104,8.978045395707417,-4.403941515576342,0.0,-1.5707963267948966,-0.0,0.7346309440454915
117.55637026336001,9.18957811620231,-3.943558551133179,0.0,-1.5707963267948966,-0.0,0.8156379810685491
118.56978724838898,9.377521321470807,-3.473052528448198,0.0,-1.5707963267948966,-0.0,0.9001029696636951
119.58320423341794,9.54139256400049,-2.9936312297335683,0.0,-1.5707963267948966,-0.0,0.9879891867743251
120.59662121844691,9.680771188662046,-2.5065253225871964,0.0,-1.5707963267948966,-0.0,1.0791582576920047
121.61003820347587,9.795299412524946,-2.012985200886594,0.0,-1.5707963267948966,-0.0,1.1733528057372173
122.62345518850483,9.884683243281115,-1.5142777750457623,0.0,-1.5707963267948966,-0.0,1.2701858063419285
123.6368721735338,9.948693233918952,-1.0116832198743195,0.0,-1.5707963267948966,-0.0,1.3691405625100361
124.65028915856277,9.987165071710528,-0.5064916883871183,0.0,-1.5707963267948966,-0.0,1.469584311513565
125.66370614359172,10.0,-2.4492935982947065e-15,0.0,-1.5707963267948966,-0.0,1.570796326794896
